Marlboro,20,247,6
Dunhill,20,228,6
LM,20,245,1
Drina,20,411,4
Winston Silver,20,352,10
Camel Blue,20,240,8
Camel Yellow,20,443,8
Rocky Patel,20,250,7
Chesterfild,20,399,5
Skjold Roed,20,231,10
Leon Jimenes,20,361,5
Marlboro Gold,20,494,10
Dunhill white,20,280,10
Crystal Clouds,20,400,8
Maria Mancini,20,329,9
Seleccion Robusto,20,491,4
West MYO,20,405,8
Pall Mall,20,260,9
Prince Rounded,20,378,6
Viking,20,201,3
Mazaya,20,423,9
Romeo Y Julieta,20,318,8
Gauloises Blondes,20,261,6
Macarena Corona,20,313,9
Davidoff Classic,20,265,9
Amy Green Man,20,359,5
Heets Amber Selection,20,301,5
